	index	piece	corpus	year	chord_num	max_val	min_val	pieces_avg	corpus_year	corpus_avg	corpus_id	piece_id
41	126	op04n06c	corelli	1694	19	4	0	0.7368421052631579	1687.9615384615386	0.04279720026169789	1	42
42	127	op04n06d	corelli	1694	57	4	0	0.22807017543859648	1687.9615384615386	0.04279720026169789	1	43
43	128	op04n06e	corelli	1694	22	3	0	0.4090909090909091	1687.9615384615386	0.04279720026169789	1	44
44	129	op04n07c	corelli	1694	12	1	0	0.16666666666666666	1687.9615384615386	0.04279720026169789	1	45
45	130	op04n07e	corelli	1694	92	0	-3	-0.17391304347826086	1687.9615384615386	0.04279720026169789	1	46
46	131	op04n08b	corelli	1694	88	2	-2	-0.03409090909090909	1687.9615384615386	0.04279720026169789	1	47
47	132	op04n10a	corelli	1694	4	1	0	0.25	1687.9615384615386	0.04279720026169789	1	48
48	133	op04n10c	corelli	1694	8	0	0	0.0	1687.9615384615386	0.04279720026169789	1	49
49	134	op04n10d	corelli	1694	51	5	-1	0.5098039215686274	1687.9615384615386	0.04279720026169789	1	50
50	135	op04n11b	corelli	1694	116	0	-7	-0.5689655172413793	1687.9615384615386	0.04279720026169789	1	51
51	136	op04n11c	corelli	1694	142	0	-7	-0.5070422535211268	1687.9615384615386	0.04279720026169789	1	52
52	37	K331-2	mozart_piano_sonatas	1783	160	6	-2	0.40625	1785.875	-0.0318730644037204	2	53
53	38	K331-3	mozart_piano_sonatas	1783	128	6	-1	0.4765625	1785.875	-0.0318730644037204	2	54
54	39	K332-3	mozart_piano_sonatas	1783	449	5	-10	-0.8841870824053452	1785.875	-0.0318730644037204	2	55
55	40	K457-2	mozart_piano_sonatas	1784	214	7	-16	-1.3271028037383177	1785.875	-0.0318730644037204	2	56
56	41	K545-2	mozart_piano_sonatas	1788	146	17	-4	0.541095890410959	1785.875	-0.0318730644037204	2	57
57	42	K545-3	mozart_piano_sonatas	1788	143	2	-1	0.006993006993006993	1785.875	-0.0318730644037204	2	58
58	43	K570-2	mozart_piano_sonatas	1789	250	4	-11	-1.064	1785.875	-0.0318730644037204	2	59
59	44	K576-2	mozart_piano_sonatas	1789	151	18	0	1.5894039735099337	1785.875	-0.0318730644037204	2	60
60	0	05-2	beethoven_piano_sonatas	1797	252	6	-19	-1.5952380952380953	1802.4285714285713	-0.6182188050889966	3	61
61	1	08-1	beethoven_piano_sonatas	1798	503	7	-9	-0.9622266401590457	1802.4285714285713	-0.6182188050889966	3	62
62	2	16-2	beethoven_piano_sonatas	1802	285	13	-10	-0.48771929824561405	1802.4285714285713	-0.6182188050889966	3	63
63	13	17-2	beethoven_piano_sonatas	1802	223	15	-11	-1.358744394618834	1802.4285714285713	-0.6182188050889966	3	64
64	14	21-2	beethoven_piano_sonatas	1804	82	13	-10	0.024390243902439025	1802.4285714285713	-0.6182188050889966	3	65
65	15	23-3	beethoven_piano_sonatas	1805	395	4	-13	-1.3139240506329113	1802.4285714285713	-0.6182188050889966	3	66
66	16	24-2	beethoven_piano_sonatas	1809	317	27	-1	1.3659305993690851	1802.4285714285713	-0.6182188050889966	3	67
67	52	n03op18-3_02	ABC	1799	394	1	-27	-1.619289340101523	1809.032258064516	-0.08802763067402958	4	68
68	53	n03op18-3_03	ABC	1799	278	11	-11	0.9280575539568345	1809.032258064516	-0.08802763067402958	4	69
69	55	n04op18-4_03	ABC	1799	145	0	-9	-2.027586206896552	1809.032258064516	-0.08802763067402958	4	70
70	56	n04op18-4_04	ABC	1799	386	4	-13	-0.9715025906735751	1809.032258064516	-0.08802763067402958	4	71
71	58	n05op18-5_01	ABC	1799	430	9	-5	0.7581395348837209	1809.032258064516	-0.08802763067402958	4	72
72	59	n05op18-5_02	ABC	1799	168	14	0	0.8452380952380952	1809.032258064516	-0.08802763067402958	4	73
73	60	n05op18-5_03	ABC	1799	247	19	-3	0.5991902834008097	1809.032258064516	-0.08802763067402958	4	74
74	61	n05op18-5_04	ABC	1799	567	9	-3	0.7142857142857143	1809.032258064516	-0.08802763067402958	4	75
75	49	n02op18-2_02	ABC	1800	177	10	-7	-0.4745762711864407	1809.032258064516	-0.08802763067402958	4	76
76	50	n02op18-2_03	ABC	1800	138	10	-4	0.13768115942028986	1809.032258064516	-0.08802763067402958	4	77
77	51	n02op18-2_04	ABC	1800	468	7	-17	-0.7777777777777778	1809.032258064516	-0.08802763067402958	4	78
78	62	n06op18-6_02	ABC	1800	265	0	-9	-1.3660377358490565	1809.032258064516	-0.08802763067402958	4	79
79	63	n06op18-6_03	ABC	1800	168	6	-13	-0.8214285714285714	1809.032258064516	-0.08802763067402958	4	80
80	64	n06op18-6_04	ABC	1800	465	5	-17	-1.1053763440860216	1809.032258064516	-0.08802763067402958	4	81
81	66	n07op59-1_01	ABC	1806	482	12	-11	-0.9336099585062241	1809.032258064516	-0.08802763067402958	4	82
82	67	n08op59-2_02	ABC	1806	326	11	-15	1.4049079754601228	1809.032258064516	-0.08802763067402958	4	83
83	68	n08op59-2_03	ABC	1806	262	15	-5	0.9618320610687023	1809.032258064516	-0.08802763067402958	4	84
84	69	n08op59-2_04	ABC	1806	567	8	-13	0.38271604938271603	1809.032258064516	-0.08802763067402958	4	85
85	71	n09op59-3_03	ABC	1806	177	5	-5	-0.5254237288135594	1809.032258064516	-0.08802763067402958	4	86
86	72	n10op74_01	ABC	1809	446	9	-25	-1.6614349775784754	1809.032258064516	-0.08802763067402958	4	87
87	73	n10op74_04	ABC	1809	322	5	-11	-1.2391304347826086	1809.032258064516	-0.08802763067402958	4	88
88	74	n11op95_03	ABC	1810	364	5	-13	-1.3076923076923077	1809.032258064516	-0.08802763067402958	4	89
89	75	n12op127_02	ABC	1824	542	7	-19	-1.7601476014760147	1809.032258064516	-0.08802763067402958	4	90
90	82	n15op132_01	ABC	1825	622	15	-10	-0.06913183279742766	1809.032258064516	-0.08802763067402958	4	91
91	83	n15op132_03	ABC	1825	506	11	-1	0.20553359683794467	1809.032258064516	-0.08802763067402958	4	92
92	77	n13op130_04	ABC	1826	295	4	-4	0.18305084745762712	1809.032258064516	-0.08802763067402958	4	93
93	78	n14op131_01	ABC	1826	334	21	-9	1.8502994011976048	1809.032258064516	-0.08802763067402958	4	94
94	79	n14op131_03	ABC	1826	30	5	-1	1.0666666666666667	1809.032258064516	-0.08802763067402958	4	95
95	80	n14op131_06	ABC	1826	68	14	0	2.6470588235294117	1809.032258064516	-0.08802763067402958	4	96
96	81	n14op131_07	ABC	1826	522	15	-9	2.3084291187739465	1809.032258064516	-0.08802763067402958	4	97
97	84	n16op135_03	ABC	1826	178	11	-15	-1.0617977528089888	1809.032258064516	-0.08802763067402958	4	98
98	25	BI16-1	chopin_mazurkas	1826	50	17	-1	1.0	1838.95	0.01006430580954295	5	99
99	26	BI16-2	chopin_mazurkas	1826	47	7	-6	-1.127659574468085	1838.95	0.01006430580954295	5	100
100	32	BI61-3op07-3	chopin_mazurkas	1832	205	0	-10	-1.673170731707317	1838.95	0.01006430580954295	5	101
101	33	BI61-4op07-4	chopin_mazurkas	1832	104	0	-13	-2.875	1838.95	0.01006430580954295	5	102
102	34	BI61-5op07-5	chopin_mazurkas	1832	38	0	-1	-0.21052631578947367	1838.95	0.01006430580954295	5	103
103	35	BI73	chopin_mazurkas	1832	44	0	-4	-1.0681818181818181	1838.95	0.01006430580954295	5	104
104	36	BI89-2op24-2	chopin_mazurkas	1833	226	5	-11	-0.7256637168141593	1838.95	0.01006430580954295	5	105
105	17	BI126-3op41-1	chopin_mazurkas	1838	233	20	0	2.92274678111588	1838.95	0.01006430580954295	5	106
106	18	BI126-4op41-3	chopin_mazurkas	1839	120	5	-4	0.5083333333333333	1838.95	0.01006430580954295	5	107
107	19	BI140	chopin_mazurkas	1841	213	9	-5	0.784037558685446	1838.95	0.01006430580954295	5	108
108	20	BI145-1op50-1	chopin_mazurkas	1842	216	17	-4	0.6481481481481481	1838.95	0.01006430580954295	5	109
109	21	BI145-2op50-2	chopin_mazurkas	1842	152	5	-7	-2.013157894736842	1838.95	0.01006430580954295	5	110
110	22	BI145-3op50-3	chopin_mazurkas	1842	309	11	-10	2.336569579288026	1838.95	0.01006430580954295	5	111
111	23	BI153-2op56-2	chopin_mazurkas	1844	156	3	-1	0.038461538461538464	1838.95	0.01006430580954295	5	112
112	24	BI157-1op59-1	chopin_mazurkas	1845	257	16	-4	1.6147859922178989	1838.95	0.01006430580954295	5	113
113	27	BI162-1op63-1	chopin_mazurkas	1846	169	14	0	3.0177514792899407	1838.95	0.01006430580954295	5	114
114	28	BI162-2op63-2	chopin_mazurkas	1846	80	0	-9	-2.125	1838.95	0.01006430580954295	5	115
115	29	BI162-3op63-3	chopin_mazurkas	1846	123	14	0	3.4065040650406506	1838.95	0.01006430580954295	5	116
116	31	BI168op68-4	chopin_mazurkas	1846	80	2	-13	-2.95	1838.95	0.01006430580954295	5	117
117	30	BI167op67-2	chopin_mazurkas	1849	78	0	-8	-1.3076923076923077	1838.95	0.01006430580954295	5	118
118	54	n04	schumann_kinderszenen	1839	53	2	-3	0.05660377358490566	1839.0	0.20256428213407168	6	119
119	57	n05	schumann_kinderszenen	1839	48	22	-2	1.1666666666666667	1839.0	0.20256428213407168	6	120
120	65	n07	schumann_kinderszenen	1839	71	1	-3	-0.5915492957746479	1839.0	0.20256428213407168	6	121
121	70	n09	schumann_kinderszenen	1839	46	15	-7	-0.10869565217391304	1839.0	0.20256428213407168	6	122
122	76	n13	schumann_kinderszenen	1839	49	10	-3	0.4897959183673469	1839.0	0.20256428213407168	6	123
123	3	160.02_Au_Lac_de_Wallenstadt	liszt_pelerinage	1855	84	7	-19	-2.0595238095238093	1856.8	-0.8935030726855443	7	124
124	4	160.04_Au_Bord_dUne_Source	liszt_pelerinage	1855	465	11	-23	-2.404301075268817	1856.8	-0.8935030726855443	7	125
125	5	160.06_Vallee_dObermann	liszt_pelerinage	1855	631	28	-17	1.126782884310618	1856.8	-0.8935030726855443	7	126
126	6	160.07_Eglogue	liszt_pelerinage	1855	214	1	-8	-1.4205607476635513	1856.8	-0.8935030726855443	7	127
127	7	160.09_Les_Cloches_de_Geneve_(Nocturne)	liszt_pelerinage	1855	205	20	-11	1.5073170731707317	1856.8	-0.8935030726855443	7	128
128	8	161.01_Sposalizio	liszt_pelerinage	1858	237	28	-6	1.2827004219409284	1856.8	-0.8935030726855443	7	129
129	9	161.04_Sonetto_47_del_Petrarca	liszt_pelerinage	1858	153	5	-27	-4.745098039215686	1856.8	-0.8935030726855443	7	130
130	10	161.05_Sonetto_104_del_Petrarca	liszt_pelerinage	1858	121	16	-3	1.9256198347107438	1856.8	-0.8935030726855443	7	131
131	11	161.07_Apres_une_lecture_du_Dante	liszt_pelerinage	1858	631	27	-16	0.7908082408874801	1856.8	-0.8935030726855443	7	132
132	12	162.02_Canzone	liszt_pelerinage	1861	98	2	-18	-4.938775510204081	1856.8	-0.8935030726855443	7	133
133	150	op37a01	tchaikovsky_seasons	1876	313	26	-8	1.34185303514377	1876.0	1.34185303514377	8	134
134	137	op08n02	dvorak_silhouettes	1879	67	0	-22	-1.7761194029850746	1879.0	-0.4443334498762031	9	135
135	138	op08n03	dvorak_silhouettes	1879	238	3	-23	-2.042016806722689	1879.0	-0.4443334498762031	9	136
136	139	op08n06	dvorak_silhouettes	1879	113	6	-17	-3.3805309734513274	1879.0	-0.4443334498762031	9	137
137	140	op08n07	dvorak_silhouettes	1879	167	9	0	0.874251497005988	1879.0	-0.4443334498762031	9	138
138	141	op08n08	dvorak_silhouettes	1879	100	4	0	0.65	1879.0	-0.4443334498762031	9	139
139	142	op08n09	dvorak_silhouettes	1879	97	7	0	1.4845360824742269	1879.0	-0.4443334498762031	9	140
140	143	op08n11	dvorak_silhouettes	1879	88	11	-5	1.0795454545454546	1879.0	-0.4443334498762031	9	141
141	144	op12n01	grieg_lyric_pieces	1867	43	16	-11	-1.5348837209302326	1889.5483870967741	0.7396145241564726	10	142
142	145	op12n02	grieg_lyric_pieces	1867	125	11	-1	0.992	1889.5483870967741	0.7396145241564726	10	143
143	146	op12n08	grieg_lyric_pieces	1867	78	0	-7	-1.9487179487179487	1889.5483870967741	0.7396145241564726	10	144
144	151	op38n02	grieg_lyric_pieces	1883	46	4	0	0.5652173913043478	1889.5483870967741	0.7396145241564726	10	145
145	152	op38n03	grieg_lyric_pieces	1883	87	13	-4	0.3563218390804598	1889.5483870967741	0.7396145241564726	10	146
146	153	op38n06	grieg_lyric_pieces	1883	104	9	-1	1.75	1889.5483870967741	0.7396145241564726	10	147
147	154	op38n07	grieg_lyric_pieces	1883	55	5	-1	0.6545454545454545	1889.5483870967741	0.7396145241564726	10	148
148	157	op43n01	grieg_lyric_pieces	1886	102	8	0	2.107843137254902	1889.5483870967741	0.7396145241564726	10	149
149	158	op43n04	grieg_lyric_pieces	1886	52	7	-3	0.17307692307692307	1889.5483870967741	0.7396145241564726	10	150
150	159	op43n06	grieg_lyric_pieces	1886	127	24	-1	3.236220472440945	1889.5483870967741	0.7396145241564726	10	151
151	160	op47n01	grieg_lyric_pieces	1888	158	19	0	2.170886075949367	1889.5483870967741	0.7396145241564726	10	152
152	161	op47n04	grieg_lyric_pieces	1888	21	1	0	0.2857142857142857	1889.5483870967741	0.7396145241564726	10	153
153	162	op47n06	grieg_lyric_pieces	1888	83	13	0	0.963855421686747	1889.5483870967741	0.7396145241564726	10	154
154	163	op47n07	grieg_lyric_pieces	1888	134	19	0	4.567164179104478	1889.5483870967741	0.7396145241564726	10	155
155	164	op54n02	grieg_lyric_pieces	1891	286	3	-7	-0.18181818181818182	1889.5483870967741	0.7396145241564726	10	156
156	165	op54n03	grieg_lyric_pieces	1891	267	11	-10	0.550561797752809	1889.5483870967741	0.7396145241564726	10	157
157	166	op54n04	grieg_lyric_pieces	1891	91	3	-12	-1.7252747252747254	1889.5483870967741	0.7396145241564726	10	158
158	167	op54n06	grieg_lyric_pieces	1891	171	22	-1	1.345029239766082	1889.5483870967741	0.7396145241564726	10	159
159	168	op57n03	grieg_lyric_pieces	1893	186	14	-8	0.8709677419354839	1889.5483870967741	0.7396145241564726	10	160
160	169	op62n04	grieg_lyric_pieces	1895	97	17	0	2.082474226804124	1889.5483870967741	0.7396145241564726	10	161
161	170	op62n05	grieg_lyric_pieces	1895	45	15	-1	2.1555555555555554	1889.5483870967741	0.7396145241564726	10	162
162	171	op62n06	grieg_lyric_pieces	1895	173	11	-3	0.49710982658959535	1889.5483870967741	0.7396145241564726	10	163
163	172	op65n03	grieg_lyric_pieces	1896	87	7	-1	0.5632183908045977	1889.5483870967741	0.7396145241564726	10	164
164	173	op65n04	grieg_lyric_pieces	1896	112	23	-4	4.857142857142857	1889.5483870967741	0.7396145241564726	10	165
165	174	op68n03	grieg_lyric_pieces	1899	134	16	-5	0.8880597014925373	1889.5483870967741	0.7396145241564726	10	166
166	175	op68n04	grieg_lyric_pieces	1899	85	10	-4	0.8	1889.5483870967741	0.7396145241564726	10	167
167	176	op68n05	grieg_lyric_pieces	1899	95	17	-2	1.0736842105263158	1889.5483870967741	0.7396145241564726	10	168
168	177	op68n06	grieg_lyric_pieces	1899	200	19	-21	-0.585	1889.5483870967741	0.7396145241564726	10	169
169	178	op71n02	grieg_lyric_pieces	1901	107	4	-14	-3.97196261682243	1889.5483870967741	0.7396145241564726	10	170
170	179	op71n04	grieg_lyric_pieces	1901	87	8	-1	1.206896551724138	1889.5483870967741	0.7396145241564726	10	171
171	180	op71n07	grieg_lyric_pieces	1901	74	9	-12	-1.837837837837838	1889.5483870967741	0.7396145241564726	10	172
172	45	l075-01_suite_prelude	debussy_suite_bergamasque	1905	274	7	-8	-0.3467153284671533	1905.0	-0.025399874216380403	11	173
173	46	l075-02_suite_menuet	debussy_suite_bergamasque	1905	305	8	-5	-0.03934426229508197	1905.0	-0.025399874216380403	11	174
174	47	l075-03_suite_clair	debussy_suite_bergamasque	1905	150	11	-11	-1.4866666666666666	1905.0	-0.025399874216380403	11	175
175	48	l075-04_suite_passepied	debussy_suite_bergamasque	1905	284	19	-4	1.7711267605633803	1905.0	-0.025399874216380403	11	176
176	147	op26n01	medtner_tales	1912	180	6	-12	-1.0777777777777777	1918.8	0.3844551543012706	12	177
177	148	op34n02	medtner_tales	1917	195	19	-19	0.49743589743589745	1918.8	0.3844551543012706	12	178
178	149	op35n04	medtner_tales	1917	345	34	-8	2.1420289855072463	1918.8	0.3844551543012706	12	179
179	155	op42n02	medtner_tales	1924	178	1	-9	-1.2752808988764044	1918.8	0.3844551543012706	12	180
180	156	op42n03	medtner_tales	1924	552	17	-17	1.6358695652173914	1918.8	0.3844551543012706	12	181
